Description,GeoAreaName,Year,Value
Proportion of women in managerial positions (%),Togo,2015,29.84
Proportion of women in managerial positions (%),Togo,2017,70.11
Proportion of women in managerial positions (%),Tonga,2003,26.6
Proportion of women in managerial positions (%),Tonga,2018,41.56
Proportion of women in managerial positions (%),Trinidad and Tobago,2000,39.23
Proportion of women in managerial positions (%),Trinidad and Tobago,2001,39.85
Proportion of women in managerial positions (%),Trinidad and Tobago,2002,37.81
Proportion of women in managerial positions (%),Trinidad and Tobago,2003,39.34
Proportion of women in managerial positions (%),Trinidad and Tobago,2004,40.93
Proportion of women in managerial positions (%),Trinidad and Tobago,2005,43.48
Proportion of women in managerial positions (%),Trinidad and Tobago,2009,41.3
Proportion of women in managerial positions (%),Trinidad and Tobago,2010,43.11
Proportion of women in managerial positions (%),Trinidad and Tobago,2011,40.98
Proportion of women in managerial positions (%),Trinidad and Tobago,2012,43.1
Proportion of women in managerial positions (%),Trinidad and Tobago,2013,43.93
Proportion of women in managerial positions (%),Trinidad and Tobago,2014,43.84
Proportion of women in managerial positions (%),Trinidad and Tobago,2015,41.94
Proportion of women in managerial positions (%),Trinidad and Tobago,2016,44.51
Proportion of women in managerial positions (%),United Arab Emirates,2000,7.81
Proportion of women in managerial positions (%),United Arab Emirates,2005,10.17
Proportion of women in managerial positions (%),United Arab Emirates,2008,9.95
Proportion of women in managerial positions (%),United Arab Emirates,2016,14.57
Proportion of women in managerial positions (%),United Arab Emirates,2017,12.47
Proportion of women in managerial positions (%),United Arab Emirates,2018,15.78
Proportion of women in managerial positions (%),United Arab Emirates,2019,21.51
Proportion of women in managerial positions (%),United Arab Emirates,2020,17.73
Proportion of women in managerial positions (%),Tunisia,2009,12.2
Proportion of women in managerial positions (%),Tunisia,2010,12.68
Proportion of women in managerial positions (%),Tunisia,2011,13.86
Proportion of women in managerial positions (%),Tunisia,2012,14.76
Proportion of women in managerial positions (%),Türkiye,2000,34.66
Proportion of women in managerial positions (%),Türkiye,2001,7.95
Proportion of women in managerial positions (%),Türkiye,2002,6.79
Proportion of women in managerial positions (%),Türkiye,2003,6.18
Proportion of women in managerial positions (%),Türkiye,2004,6.98
Proportion of women in managerial positions (%),Türkiye,2005,7.33
Proportion of women in managerial positions (%),Türkiye,2006,8.19
Proportion of women in managerial positions (%),Türkiye,2007,8.57
Proportion of women in managerial positions (%),Türkiye,2008,9.83
Proportion of women in managerial positions (%),Türkiye,2009,10.21
Proportion of women in managerial positions (%),Türkiye,2010,10.04
Proportion of women in managerial positions (%),Türkiye,2011,11.02
Proportion of women in managerial positions (%),Türkiye,2012,12.15
Proportion of women in managerial positions (%),Türkiye,2013,14.44
Proportion of women in managerial positions (%),Türkiye,2014,13.36
Proportion of women in managerial positions (%),Türkiye,2015,13.16
Proportion of women in managerial positions (%),Türkiye,2016,15.09
Proportion of women in managerial positions (%),Türkiye,2017,15.01
Proportion of women in managerial positions (%),Türkiye,2018,14.81
Proportion of women in managerial positions (%),Türkiye,2019,16.17
Proportion of women in managerial positions (%),Türkiye,2020,18.19
Proportion of women in managerial positions (%),Tuvalu,2002,24.58
Proportion of women in managerial positions (%),Tuvalu,2016,35.92
Proportion of women in managerial positions (%),Uganda,2002,27.64
Proportion of women in managerial positions (%),Uganda,2003,33.33
Proportion of women in managerial positions (%),Uganda,2009,20.22
Proportion of women in managerial positions (%),Uganda,2012,22.82
Proportion of women in managerial positions (%),Uganda,2013,25.3
Proportion of women in managerial positions (%),Uganda,2017,32.53
Proportion of women in managerial positions (%),Ukraine,2000,36.74
Proportion of women in managerial positions (%),Ukraine,2001,37.42
Proportion of women in managerial positions (%),Ukraine,2002,38.46
Proportion of women in managerial positions (%),Ukraine,2003,39.6
Proportion of women in managerial positions (%),Ukraine,2004,43.13
Proportion of women in managerial positions (%),Ukraine,2005,38.2
Proportion of women in managerial positions (%),Ukraine,2006,38.33
Proportion of women in managerial positions (%),Ukraine,2007,39.4
Proportion of women in managerial positions (%),Ukraine,2008,38.61
Proportion of women in managerial positions (%),Ukraine,2009,41.08
Proportion of women in managerial positions (%),Ukraine,2010,41.18
Proportion of women in managerial positions (%),Ukraine,2013,38.31
Proportion of women in managerial positions (%),Ukraine,2014,37.84
Proportion of women in managerial positions (%),Ukraine,2015,39.57
Proportion of women in managerial positions (%),Ukraine,2016,40.87
Proportion of women in managerial positions (%),Ukraine,2017,41.06
Proportion of women in managerial positions (%),Ukraine,2018,40.43
Proportion of women in managerial positions (%),Ukraine,2019,41.34
Proportion of women in managerial positions (%),Ukraine,2020,40.71
Proportion of women in managerial positions (%),North Macedonia,2002,19.03
Proportion of women in managerial positions (%),North Macedonia,2003,26.84
Proportion of women in managerial positions (%),North Macedonia,2004,28.03
Proportion of women in managerial positions (%),North Macedonia,2005,28.51
Proportion of women in managerial positions (%),North Macedonia,2006,27.17
Proportion of women in managerial positions (%),North Macedonia,2007,29.31
Proportion of women in managerial positions (%),North Macedonia,2008,28.54
Proportion of women in managerial positions (%),North Macedonia,2009,26.76
Proportion of women in managerial positions (%),North Macedonia,2010,27.85
Proportion of women in managerial positions (%),North Macedonia,2011,27.86
Proportion of women in managerial positions (%),North Macedonia,2012,23.09
Proportion of women in managerial positions (%),North Macedonia,2013,27.31
Proportion of women in managerial positions (%),North Macedonia,2014,29.02
Proportion of women in managerial positions (%),North Macedonia,2015,23.97
Proportion of women in managerial positions (%),North Macedonia,2016,25.27
Proportion of women in managerial positions (%),North Macedonia,2017,23.98
Proportion of women in managerial positions (%),North Macedonia,2018,26.89
Proportion of women in managerial positions (%),North Macedonia,2019,26.26
Proportion of women in managerial positions (%),North Macedonia,2020,20.58
Proportion of women in managerial positions (%),Egypt,2000,10.11
Proportion of women in managerial positions (%),Egypt,2001,9.34
Proportion of women in managerial positions (%),Egypt,2002,9
Proportion of women in managerial positions (%),Egypt,2003,8.53
Proportion of women in managerial positions (%),Egypt,2004,8
Proportion of women in managerial positions (%),Egypt,2005,10.42
Proportion of women in managerial positions (%),Egypt,2006,10.84
Proportion of women in managerial positions (%),Egypt,2007,11.11
Proportion of women in managerial positions (%),Egypt,2008,11.77
Proportion of women in managerial positions (%),Egypt,2009,14
Proportion of women in managerial positions (%),Egypt,2010,13.88
Proportion of women in managerial positions (%),Egypt,2011,13.51
Proportion of women in managerial positions (%),Egypt,2012,9.73
Proportion of women in managerial positions (%),Egypt,2013,7.12
Proportion of women in managerial positions (%),Egypt,2015,6.42
Proportion of women in managerial positions (%),Egypt,2016,7.11
Proportion of women in managerial positions (%),Egypt,2017,6.37
Proportion of women in managerial positions (%),Egypt,2018,7.35
Proportion of women in managerial positions (%),Egypt,2019,7.09
Proportion of women in managerial positions (%),Egypt,2020,6.82
Proportion of women in managerial positions (%),United Kingdom of Great Britain and Northern Ireland,2000,34.5
Proportion of women in managerial positions (%),United Kingdom of Great Britain and Northern Ireland,2001,30.85
Proportion of women in managerial positions (%),United Kingdom of Great Britain and Northern Ireland,2002,32.5
Proportion of women in managerial positions (%),United Kingdom of Great Britain and Northern Ireland,2003,32.3
Proportion of women in managerial positions (%),United Kingdom of Great Britain and Northern Ireland,2004,33.07
Proportion of women in managerial positions (%),United Kingdom of Great Britain and Northern Ireland,2005,34.32
Proportion of women in managerial positions (%),United Kingdom of Great Britain and Northern Ireland,2006,34.6
Proportion of women in managerial positions (%),United Kingdom of Great Britain and Northern Ireland,2007,34.44
